zenith_cut,angle,phi0,gamma,detector,length_days,mean_max_efstat,mean_max_efstat_error
180.0,5.0,21.54434690031882,2.375,combined,150.0,2675.7117585848073,0.0
180.0,5.0,21.54434690031882,2.4375,combined,150.0,1569.55223880597,0.0
180.0,5.0,21.54434690031882,2.5,combined,150.0,867.2289156626505,0.0
180.0,5.0,21.54434690031882,2.5625,combined,150.0,599.4205128205128,0.0
180.0,5.0,21.54434690031882,2.625,combined,150.0,323.4117647058823,0.0
180.0,5.0,21.54434690031882,2.6875,combined,150.0,157.61904761904762,0.0
180.0,5.0,21.54434690031882,2.75,combined,150.0,104.28,0.0
180.0,5.0,21.54434690031882,2.8125,combined,150.0,126.80952380952381,0.0
180.0,5.0,21.54434690031882,2.875,combined,150.0,72.46666666666667,0.0
180.0,5.0,21.54434690031882,2.9375,combined,150.0,72.7777777777778,0.0
180.0,5.0,21.54434690031882,3.0,combined,150.0,,
180.0,5.0,61.896581889125976,1.5,combined,150.0,,
180.0,5.0,61.896581889125976,1.5625,combined,150.0,,
180.0,5.0,61.896581889125976,1.625,combined,150.0,,
180.0,5.0,61.896581889125976,1.6875,combined,150.0,,
180.0,5.0,61.896581889125976,1.75,combined,150.0,,
180.0,5.0,61.896581889125976,1.8125,combined,150.0,,
180.0,5.0,61.896581889125976,1.875,combined,150.0,,
180.0,5.0,61.896581889125976,1.9375,combined,150.0,,
180.0,5.0,61.896581889125976,2.0,combined,150.0,,
180.0,5.0,61.896581889125976,2.0625,combined,150.0,,
180.0,5.0,61.896581889125976,2.125,combined,150.0,,
180.0,5.0,61.896581889125976,2.1875,combined,150.0,52979.419778002004,0.0
180.0,5.0,61.896581889125976,2.25,combined,150.0,27365.259469501492,0.0
180.0,5.0,61.896581889125976,2.3125,combined,150.0,14339.415969581747,0.0
180.0,5.0,61.896581889125976,2.375,combined,150.0,8024.4079320113315,0.0
180.0,5.0,61.896581889125976,2.4375,combined,150.0,4565.415233415233,0.0
180.0,5.0,61.896581889125976,2.5,combined,150.0,2384.127853881279,0.0
180.0,5.0,61.896581889125976,2.5625,combined,150.0,1343.2990291262136,0.0
180.0,5.0,61.896581889125976,2.625,combined,150.0,947.1578947368423,0.0
180.0,5.0,61.896581889125976,2.6875,combined,150.0,540.1491712707184,0.0
180.0,5.0,61.896581889125976,2.75,combined,150.0,397.0204081632653,0.0
180.0,5.0,61.896581889125976,2.8125,combined,150.0,176.92307692307696,0.0
180.0,5.0,61.896581889125976,2.875,combined,150.0,154.22222222222226,0.0
180.0,5.0,61.896581889125976,2.9375,combined,150.0,90.23809523809523,0.0
180.0,5.0,61.896581889125976,3.0,combined,150.0,109.99999999999999,0.0
180.0,5.0,177.82794100389228,1.5,combined,150.0,,
180.0,5.0,177.82794100389228,1.5625,combined,150.0,,
180.0,5.0,177.82794100389228,1.625,combined,150.0,,
180.0,5.0,177.82794100389228,1.6875,combined,150.0,,
180.0,5.0,177.82794100389228,1.75,combined,150.0,,
180.0,5.0,177.82794100389228,1.8125,combined,150.0,,
180.0,5.0,177.82794100389228,1.875,combined,150.0,,
180.0,5.0,177.82794100389228,1.9375,combined,150.0,,
180.0,5.0,177.82794100389228,2.0,combined,150.0,,
180.0,5.0,177.82794100389228,2.0625,combined,150.0,,
180.0,5.0,177.82794100389228,2.125,combined,150.0,,
180.0,5.0,177.82794100389228,2.1875,combined,150.0,,
180.0,5.0,177.82794100389228,2.25,combined,150.0,79982.92779301132,0.0
180.0,5.0,177.82794100389228,2.3125,combined,150.0,40870.53214718966,0.0
180.0,5.0,177.82794100389228,2.375,combined,150.0,22545.318773006133,0.0
180.0,5.0,177.82794100389228,2.4375,combined,150.0,12525.123854236532,0.0
180.0,5.0,177.82794100389228,2.5,combined,150.0,6749.325339728219,0.0
180.0,5.0,177.82794100389228,2.5625,combined,150.0,4096.169993117688,0.0
180.0,5.0,177.82794100389228,2.625,combined,150.0,2274.567635903919,0.0
180.0,5.0,177.82794100389228,2.6875,combined,150.0,1372.7346534653464,0.0
180.0,5.0,177.82794100389228,2.75,combined,150.0,797.0491228070173,0.0
180.0,5.0,177.82794100389228,2.8125,combined,150.0,531.0484848484849,0.0
180.0,5.0,177.82794100389228,2.875,combined,150.0,401.3333333333332,0.0
180.0,5.0,177.82794100389228,2.9375,combined,150.0,236.39325842696627,0.0
180.0,5.0,177.82794100389228,3.0,combined,150.0,206.02222222222224,0.0
180.0,5.0,510.8969774506914,1.5,combined,150.0,,
180.0,5.0,510.8969774506914,1.5625,combined,150.0,,
180.0,5.0,510.8969774506914,1.625,combined,150.0,,
180.0,5.0,510.8969774506914,1.6875,combined,150.0,,
180.0,5.0,510.8969774506914,1.75,combined,150.0,,
180.0,5.0,510.8969774506914,1.8125,combined,150.0,,
180.0,5.0,510.8969774506914,1.875,combined,150.0,,
180.0,5.0,510.8969774506914,1.9375,combined,150.0,,
180.0,5.0,510.8969774506914,2.0,combined,150.0,,
180.0,5.0,510.8969774506914,2.0625,combined,150.0,,
180.0,5.0,510.8969774506914,2.125,combined,150.0,,
180.0,5.0,510.8969774506914,2.1875,combined,150.0,,
180.0,5.0,510.8969774506914,2.25,combined,150.0,,
180.0,5.0,510.8969774506914,2.3125,combined,150.0,,
180.0,5.0,510.8969774506914,2.375,combined,150.0,65289.04791451224,0.0
180.0,5.0,510.8969774506914,2.4375,combined,150.0,35141.9778056623,0.0
180.0,5.0,510.8969774506914,2.5,combined,150.0,20376.052980132452,0.0
180.0,5.0,510.8969774506914,2.5625,combined,150.0,11276.650366748165,0.0
180.0,5.0,510.8969774506914,2.625,combined,150.0,6710.927487352447,0.0
180.0,5.0,510.8969774506914,2.6875,combined,150.0,3988.913850231941,0.0
180.0,5.0,510.8969774506914,2.75,combined,150.0,2389.0000000000005,0.0
180.0,5.0,510.8969774506914,2.8125,combined,150.0,1493.7984496124031,0.0
180.0,5.0,510.8969774506914,2.875,combined,150.0,875.4084084084084,0.0
180.0,5.0,510.8969774506914,2.9375,combined,150.0,689.0243902439024,0.0
180.0,5.0,510.8969774506914,3.0,combined,150.0,413.6266666666666,0.0
180.0,5.0,1467.7992676220676,1.5,combined,150.0,,
180.0,5.0,1467.7992676220676,1.5625,combined,150.0,,
180.0,5.0,1467.7992676220676,1.625,combined,150.0,,
180.0,5.0,1467.7992676220676,1.6875,combined,150.0,,
180.0,5.0,1467.7992676220676,1.75,combined,150.0,,
180.0,5.0,1467.7992676220676,1.8125,combined,150.0,,
180.0,5.0,1467.7992676220676,1.875,combined,150.0,,
180.0,5.0,1467.7992676220676,1.9375,combined,150.0,,
180.0,5.0,1467.7992676220676,2.0,combined,150.0,,
180.0,5.0,1467.7992676220676,2.0625,combined,150.0,,
180.0,5.0,1467.7992676220676,2.125,combined,150.0,,
180.0,5.0,1467.7992676220676,2.1875,combined,150.0,,
180.0,5.0,1467.7992676220676,2.25,combined,150.0,,
180.0,5.0,1467.7992676220676,2.3125,combined,150.0,,
180.0,5.0,1467.7992676220676,2.375,combined,150.0,,
180.0,5.0,1467.7992676220676,2.4375,combined,150.0,,
180.0,5.0,1467.7992676220676,2.5,combined,150.0,57597.2230728233,0.0
180.0,5.0,1467.7992676220676,2.5625,combined,150.0,32438.20429561982,0.0
180.0,5.0,1467.7992676220676,2.625,combined,150.0,19736.745902828137,0.0
180.0,5.0,1467.7992676220676,2.6875,combined,150.0,11441.485999513026,0.0
180.0,5.0,1467.7992676220676,2.75,combined,150.0,6777.770320967069,0.0
180.0,5.0,1467.7992676220676,2.8125,combined,150.0,4528.070528967254,0.0
180.0,5.0,1467.7992676220676,2.875,combined,150.0,2640.8274428274426,0.0
180.0,5.0,1467.7992676220676,2.9375,combined,150.0,1795.1034482758623,0.0
180.0,5.0,1467.7992676220676,3.0,combined,150.0,1176.378446115288,0.0
180.0,5.0,4216.965034285822,1.5,combined,150.0,,
180.0,5.0,4216.965034285822,1.5625,combined,150.0,,
180.0,5.0,4216.965034285822,1.625,combined,150.0,,
180.0,5.0,4216.965034285822,1.6875,combined,150.0,,
180.0,5.0,4216.965034285822,1.75,combined,150.0,,
180.0,5.0,4216.965034285822,1.8125,combined,150.0,,
180.0,5.0,4216.965034285822,1.875,combined,150.0,,
180.0,5.0,4216.965034285822,1.9375,combined,150.0,,
180.0,5.0,4216.965034285822,2.0,combined,150.0,,
180.0,5.0,4216.965034285822,2.0625,combined,150.0,,
180.0,5.0,4216.965034285822,2.125,combined,150.0,,
180.0,5.0,4216.965034285822,2.1875,combined,150.0,,
180.0,5.0,4216.965034285822,2.25,combined,150.0,,
180.0,5.0,4216.965034285822,2.3125,combined,150.0,,
180.0,5.0,4216.965034285822,2.375,combined,150.0,,
180.0,5.0,4216.965034285822,2.4375,combined,150.0,,
180.0,5.0,4216.965034285822,2.5,combined,150.0,,
180.0,5.0,4216.965034285822,2.5625,combined,150.0,,
180.0,5.0,4216.965034285822,2.625,combined,150.0,57409.98730703258,0.0
180.0,5.0,4216.965034285822,2.6875,combined,150.0,34774.422812192715,0.0
180.0,5.0,4216.965034285822,2.75,combined,150.0,20516.743381955705,0.0
180.0,5.0,4216.965034285822,2.8125,combined,150.0,12844.027218411153,0.0
180.0,5.0,4216.965034285822,2.875,combined,150.0,7794.939673527325,0.0
180.0,5.0,4216.965034285822,2.9375,combined,150.0,5364.082666666666,0.0
180.0,5.0,4216.965034285822,3.0,combined,150.0,3403.275184275184,0.0
180.0,5.0,12115.276586285852,1.5,combined,150.0,,
180.0,5.0,12115.276586285852,1.5625,combined,150.0,,
180.0,5.0,12115.276586285852,1.625,combined,150.0,,
180.0,5.0,12115.276586285852,1.6875,combined,150.0,,
180.0,5.0,12115.276586285852,1.75,combined,150.0,,
180.0,5.0,12115.276586285852,1.8125,combined,150.0,,
180.0,5.0,12115.276586285852,1.875,combined,150.0,,
180.0,5.0,12115.276586285852,1.9375,combined,150.0,,
180.0,5.0,12115.276586285852,2.0,combined,150.0,,
180.0,5.0,12115.276586285852,2.0625,combined,150.0,,
180.0,5.0,12115.276586285852,2.125,combined,150.0,,
180.0,5.0,12115.276586285852,2.1875,combined,150.0,,
180.0,5.0,12115.276586285852,2.25,combined,150.0,,
180.0,5.0,12115.276586285852,2.3125,combined,150.0,,
180.0,5.0,12115.276586285852,2.375,combined,150.0,,
180.0,5.0,12115.276586285852,2.4375,combined,150.0,,
180.0,5.0,12115.276586285852,2.5,combined,150.0,,
180.0,5.0,12115.276586285852,2.5625,combined,150.0,,
180.0,5.0,12115.276586285852,2.625,combined,150.0,,
180.0,5.0,12115.276586285852,2.6875,combined,150.0,98787.96672854488,0.0
180.0,5.0,12115.276586285852,2.75,combined,150.0,59908.65516921651,0.0
180.0,5.0,12115.276586285852,2.8125,combined,150.0,38909.148552059545,0.0
180.0,5.0,12115.276586285852,2.875,combined,150.0,24474.851851851854,0.0
180.0,5.0,12115.276586285852,2.9375,combined,150.0,15963.876200453991,0.0
180.0,5.0,12115.276586285852,3.0,combined,150.0,10212.433169667209,0.0
180.0,5.0,34807.00588428406,1.5,combined,150.0,,
180.0,5.0,34807.00588428406,1.5625,combined,150.0,,
180.0,5.0,34807.00588428406,1.625,combined,150.0,,
180.0,5.0,34807.00588428406,1.6875,combined,150.0,,
180.0,5.0,34807.00588428406,1.75,combined,150.0,,
180.0,5.0,34807.00588428406,1.8125,combined,150.0,,
180.0,5.0,34807.00588428406,1.875,combined,150.0,,
180.0,5.0,34807.00588428406,1.9375,combined,150.0,,
180.0,5.0,34807.00588428406,2.0,combined,150.0,,
180.0,5.0,34807.00588428406,2.0625,combined,150.0,,
180.0,5.0,34807.00588428406,2.125,combined,150.0,,
180.0,5.0,34807.00588428406,2.1875,combined,150.0,,
180.0,5.0,34807.00588428406,2.25,combined,150.0,,
180.0,5.0,34807.00588428406,2.3125,combined,150.0,,
180.0,5.0,34807.00588428406,2.375,combined,150.0,,
180.0,5.0,34807.00588428406,2.4375,combined,150.0,,
180.0,5.0,34807.00588428406,2.5,combined,150.0,,
180.0,5.0,34807.00588428406,2.5625,combined,150.0,,
180.0,5.0,34807.00588428406,2.625,combined,150.0,,
180.0,5.0,34807.00588428406,2.6875,combined,150.0,,
180.0,5.0,34807.00588428406,2.75,combined,150.0,,
180.0,5.0,34807.00588428406,2.8125,combined,150.0,109397.0089201519,0.0
180.0,5.0,34807.00588428406,2.875,combined,150.0,69686.70584518167,0.0
180.0,5.0,34807.00588428406,2.9375,combined,150.0,46195.670035309864,0.0
180.0,5.0,34807.00588428406,3.0,combined,150.0,32098.40338504936,0.0
180.0,5.0,100000.0,1.5,combined,150.0,,
180.0,5.0,100000.0,1.5625,combined,150.0,,
180.0,5.0,100000.0,1.625,combined,150.0,,
180.0,5.0,100000.0,1.6875,combined,150.0,,
180.0,5.0,100000.0,1.75,combined,150.0,,
180.0,5.0,100000.0,1.8125,combined,150.0,,
180.0,5.0,100000.0,1.875,combined,150.0,,
180.0,5.0,100000.0,1.9375,combined,150.0,,
180.0,5.0,100000.0,2.0,combined,150.0,,
180.0,5.0,100000.0,2.0625,combined,150.0,,
180.0,5.0,100000.0,2.125,combined,150.0,,
180.0,5.0,100000.0,2.1875,combined,150.0,,
180.0,5.0,100000.0,2.25,combined,150.0,,
180.0,5.0,100000.0,2.3125,combined,150.0,,
180.0,5.0,100000.0,2.375,combined,150.0,,
180.0,5.0,100000.0,2.4375,combined,150.0,,
180.0,5.0,100000.0,2.5,combined,150.0,,
180.0,5.0,100000.0,2.5625,combined,150.0,,
180.0,5.0,100000.0,2.625,combined,150.0,,
180.0,5.0,100000.0,2.6875,combined,150.0,,
180.0,5.0,100000.0,2.75,combined,150.0,,
180.0,5.0,100000.0,2.8125,combined,150.0,,
180.0,5.0,100000.0,2.875,combined,150.0,,
180.0,5.0,100000.0,2.9375,combined,150.0,,
180.0,5.0,100000.0,3.0,combined,150.0,90627.32360417751,0.0
